name,id,longitude_deg,latitude_deg
Badhal,NOID,75.4516454,27.2520587
KICHHA,NOID,79.5197460,28.9134270
Sherekan,NOID,74.4349909,29.5551981
Bhukarka,NOID,74.7510310,29.2382273
Nohar,NOID,74.7736278,29.1925627
Perungudi,NOID,80.2313630,12.9752170
Khinaniyan,NOID,74.7179571,29.3456373
JAULKHERA,NOID,78.2166840,21.8384660
BARSALI,NOID,78.0313610,21.9098130
GIRWAR,NOID,78.9363110,23.8381860
DANGIDHAR,NOID,79.0199120,23.8717710
DHODHAR,NOID,75.1035460,23.7707410
GANESHGANJ,NOID,79.0746330,23.8958620
Jayanagar Majilpur Halt,NOID,88.4153240,22.1686350
NASIRABAD,NOID,74.7169910,26.2944600
PATHARIA,NOID,79.1928990,23.9057260
NIZAMABAD,NOID,78.1032380,18.6791650
RAJENDRA PUL,NOID,86.0105460,25.3874470
ADUTURAI,NOID,79.4786680,11.0091650
KUMBAKONAM,NOID,79.3886440,10.9529620
MANAMADURAI JN,NOID,78.4535100,9.6815390
GORAKHPUR JN,NOID,83.3814990,26.7593110
VARNAMA,NOID,73.1692830,22.1842740
GORAKHPUR CANT,NOID,83.4168210,26.7506490
ITOLA,NOID,73.1567460,22.1498890
BARAUT,NOID,77.2730060,29.0969200
Moga,NOID,75.1684670,30.8172960
SAMAKHIALI JN,NOID,70.5033940,23.3098190
Rasheedpura Khori,NOID,75.0871210,27.7137860
PEDDAVADIAPUDI,NOID,80.6126450,16.4142050
ELLAMANCHILI,NOID,82.8526200,17.5536520
Chatrappatti,NOID,77.6551130,10.4769710
JARWAL ROAD,NOID,81.5404060,27.1203890
BRAJRAJNAGAR,NOID,83.9236530,21.8227180
COLONELGANJ,NOID,81.6941780,27.1376980
KATHOLA,NOID,81.8556626,27.1465556
MUNDERWA,NOID,82.9033730,26.7764350
SAINAGAR SHIRDI,NOID,74.4806877,19.7807923
DHOLA JN,NOID,71.7382730,21.8225490
PHAGWARA JN,NOID,75.7655020,31.2175557
Jhunpa,NOID,75.5215530,28.7774490
JHARSUGUDA JN,NOID,84.0174270,21.8622740
KARCHHUE,NOID,84.2071535,26.2311244
MAHENDRANATH,NOID,84.5099090,26.0007390
TAPPA KHAJURIAY,NOID,84.6888890,25.8074010
DODDAMPATTI,NOID,78.4222501,12.1813458
ASHAPURA GOMAT,NOID,71.8926650,26.9502320
NEYKKARAPATTI,NOID,78.0966970,11.6127650
GORAUL,NOID,85.3184770,25.9310490
KURHANI,NOID,85.3392880,25.9796310
TIRUPPUR VANJIPALAYAM,NOID,77.2658020,11.1177910
COIMBATORE NORTH,NOID,76.9543040,11.0199370
AMBALA CANT JN,NOID,76.8269660,30.3389180
SIRATHU,NOID,81.3178600,25.6506420
SHUJAATPUR,NOID,81.4019340,25.6056070
BIDANPUR,NOID,81.4420170,25.5850170
MOTIPURA CHAUKI,NOID,77.0482995,24.6093382
HATHIDAH JN,NOID,85.9878260,25.3670270
DUDHNOI,NOID,90.7618800,26.0014590
RUNDHI,NOID,77.3509910,28.0677510
ITAUNJA,NOID,80.8912340,27.0810670
Ramsar,NOID,70.8660780,25.7222520
PILIBHIT JN,NOID,79.8139460,28.6149780
Rampura Beri,NOID,75.6454798,28.5301321
MUGHAL SARAI JN,NOID,83.1192500,25.2781490
Ramgarh Shekhawati,NOID,74.9930460,28.1693970
BAKAINA HALT,NOID,78.2747310,29.0358000
HOSHANGABAD,NOID,77.7155940,22.7527400
ASLANA,NOID,79.3194930,23.8605220
BUDNI,NOID,77.6812826,22.7871143
DHAMALGAON,NOID,94.8565690,27.3255660
LAKDIKAPUL,NOID,78.4635270,17.4040480
BARUD,NOID,76.8140850,22.0521420
DEVLALI,NOID,73.8372900,19.8975090
Jurtara,NOID,79.7612720,22.2530050
REWA,NOID,81.2506150,24.5371220
DHOLKA,NOID,72.4338420,22.7319820
NANDESARI,NOID,73.0952734,22.4183316
MIYAGAM KARJAN,NOID,73.1203530,22.0507220
MAHOBA,NOID,79.8490790,25.3069140
Jamgaon,NOID,80.1989450,22.4184260
BAGHOI KUSA,NOID,84.4624331,24.8399007
NOLI,NOID,77.3107710,28.7465710
SUJRA,NOID,77.2613410,29.0127290
Amod,NOID,72.8654647,21.9907912
LAKODARA,NOID,73.0989940,21.9918720
Vankal,NOID,73.2313664,21.4396739
BYCULLA,NOID,72.8332110,18.9769500
BHAGWANPUR,NOID,85.3010902,25.8583167
Kotturu,NOID,76.2135409,14.8267883
Bhalukmara,NOID,94.1437090,26.6855320
Anjangaon,NOID,77.3189650,21.1631998
Debagram,NOID,88.3068070,23.6852770
Achalpur,NOID,77.5192628,21.2776030
Bethuadahari,NOID,88.3845970,23.6102750
Warud,NOID,78.6514194,20.7469055
Velankanni,NOID,79.8461807,10.6868772
PUTLACHERUVU,NOID,81.1123950,16.4848230
BENNIPATTI PIRAPUR,NOID,85.3090479,25.8929494
JALAMB JN,NOID,76.5732360,20.8130070
Gorapur,NOID,82.7940600,18.3469360
Pattaravakkam,NOID,80.1661815,13.1145000
SHEGAON,NOID,76.6903310,20.8017240
Gudru Halt,NOID,80.1163396,22.2718946
Balgona,NOID,87.9504564,23.4580497
Kalinarayanpur,NOID,88.5732160,23.2065060
S K NAGJIHARI,NOID,76.7553530,20.7616410
PARAS,NOID,76.8158650,20.7245190
Barda,NOID,88.0875304,22.1529584
GAIGAON,NOID,76.8900930,20.7206840
REWRAL,NOID,79.4680960,21.2611210
KHAT,NOID,79.5507920,21.2422420
BHANDARA ROAD,NOID,79.6475230,21.2385120
KOKA,NOID,79.7124090,21.2630210
DAGHORA,NOID,83.6780860,21.8575350
